iter,game_number,elapsed_time,last_100_avg,max_score_log,loss_train
0,1,0.20647668838500977,0.0,0,-1
0,2,0.36451292037963867,0.5,1,-1
0,3,0.46709513664245605,0.3333333333333333,1,-1
0,4,0.5775766372680664,0.25,1,-1
0,5,0.6651957035064697,0.2,1,-1
0,6,0.7678453922271729,0.16666666666666666,1,-1
0,7,0.8558714389801025,0.14285714285714285,1,-1
0,8,0.9575614929199219,0.125,1,-1
0,9,1.0460638999938965,0.1111111111111111,1,-1
0,10,1.1708436012268066,0.2,1,-1
0,11,1.270676612854004,0.18181818181818182,1,-1
0,12,1.372457504272461,0.16666666666666666,1,-1
0,13,1.4736261367797852,0.15384615384615385,1,-1
0,14,1.5651988983154297,0.14285714285714285,1,-1
0,15,1.6651325225830078,0.13333333333333333,1,-1
0,16,1.7648975849151611,0.125,1,-1
0,17,1.8671355247497559,0.11764705882352941,1,-1
0,18,1.9986157417297363,0.16666666666666666,1,-1
0,19,2.1241841316223145,0.21052631578947367,1,-1
0,20,2.2245757579803467,0.2,1,-1
0,21,2.3259406089782715,0.19047619047619047,1,-1
0,22,2.4271061420440674,0.18181818181818182,1,-1
0,23,2.524195432662964,0.17391304347826086,1,-1
0,24,2.6241681575775146,0.16666666666666666,1,-1
0,25,2.712675094604492,0.16,1,-1
0,26,2.810286283493042,0.15384615384615385,1,-1
0,27,2.9108715057373047,0.14814814814814814,1,-1
0,28,2.99747633934021,0.14285714285714285,1,-1
0,29,3.083855390548706,0.13793103448275862,1,-1
0,30,3.1762595176696777,0.13333333333333333,1,-1
0,31,3.2799577713012695,0.12903225806451613,1,-1
0,32,3.36867618560791,0.125,1,-1
0,33,3.458740234375,0.12121212121212122,1,-1
0,34,3.582793951034546,0.14705882352941177,1,-1
0,35,3.681438446044922,0.14285714285714285,1,-1
0,36,3.8089709281921387,0.16666666666666666,1,-1
0,37,3.914341449737549,0.16216216216216217,1,-1
0,38,4.020707845687866,0.15789473684210525,1,-1
0,39,4.1280317306518555,0.15384615384615385,1,-1
0,40,4.285170793533325,0.2,2,-1
0,41,4.378124952316284,0.1951219512195122,2,-1
0,42,4.477064847946167,0.19047619047619047,2,-1
0,43,4.564558267593384,0.18604651162790697,2,-1
0,44,4.653056383132935,0.18181818181818182,2,-1
0,45,4.7521748542785645,0.17777777777777778,2,-1
0,46,4.8548314571380615,0.17391304347826086,2,-1
0,47,4.978877305984497,0.19148936170212766,2,-1
0,48,5.082529306411743,0.1875,2,-1
0,49,5.17147421836853,0.1836734693877551,2,-1
0,50,5.265155553817749,0.18,2,-1
0,51,5.363001346588135,0.17647058823529413,2,-1
0,52,5.4931371212005615,0.19230769230769232,2,-1
0,53,5.579789638519287,0.18867924528301888,2,-1
0,54,5.680583477020264,0.18518518518518517,2,-1
0,55,5.78407621383667,0.18181818181818182,2,-1
