iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
0,1,0.9211499691009521,0.0,0.0,0.0,0,-1,-1,0.01,1
0,2,1.6079540252685547,0.0,0.0,0.0,0,-1,-1,0.01,1
0,3,2.2078499794006348,0.0,0.0,0.0,0,-1,-1,0.01,1
0,4,2.8031320571899414,0.0,0.0,0.0,0,-1,-1,0.01,1
0,5,3.395833969116211,0.0,0.0,0.0,0,-1,-1,0.01,1
0,6,4.008301496505737,0.0,0.0,0.0,0,-1,-1,0.01,1
0,7,4.5948874950408936,0.0,0.0,0.0,0,-1,-1,0.01,1
0,8,5.199873208999634,0.0,0.0,0.0,0,-1,-1,0.01,1
0,9,5.769688606262207,0.0,0.0,0.0,0,-1,-1,0.01,1
0,10,6.357722043991089,0.0,0.0,0.0,0,-1,-1,0.01,1
0,11,6.9397289752960205,0.0,0.0,0.0,0,-1,-1,0.01,1
0,12,7.53843092918396,0.0,0.0,0.0,0,-1,-1,0.01,1
0,13,8.096003532409668,0.0,0.0,0.0,0,-1,-1,0.01,1
0,14,8.68057370185852,0.0,0.0,0.0,0,-1,-1,0.01,1
0,15,9.260230302810669,0.0,0.0,0.0,0,-1,-1,0.01,1
0,16,9.789262533187866,0.0,0.0,0.0,0,-1,-1,0.01,1
0,17,10.408065795898438,0.0,0.0,0.0,0,-1,-1,0.01,1
0,18,10.981799840927124,0.0,0.0,0.0,0,-1,-1,0.01,1
0,19,11.577084064483643,0.0,0.0,0.0,0,-1,-1,0.01,1
0,20,12.160718202590942,0.0,0.0,0.0,0,-1,-1,0.01,1
0,21,12.936098575592041,0.0,0.0,0.0,0,-1,-1,0.01,1
0,22,13.511523723602295,0.0,0.0,0.0,0,-1,-1,0.01,1
0,23,14.091443538665771,0.0,0.0,0.0,0,-1,-1,0.01,1
0,24,14.677778005599976,0.0,0.0,0.0,0,-1,-1,0.01,1
0,25,15.230039834976196,0.0,0.0,0.0,0,-1,-1,0.01,1
0,26,15.78083324432373,0.0,0.0,0.0,0,-1,-1,0.01,1
0,27,16.362271308898926,0.0,0.0,0.0,0,-1,-1,0.01,1
0,28,16.938441276550293,0.0,0.0,0.0,0,-1,-1,0.01,1
0,29,17.858495235443115,1.0,0.1,0.034482758620689655,1,-1,-1,0.01,1
0,30,18.485831022262573,1.0,0.2,0.06666666666666667,1,-1,-1,0.01,1
0,31,19.03410053253174,0.0,0.2,0.06451612903225806,1,-1,-1,0.01,1
0,32,19.61258888244629,0.0,0.2,0.0625,1,-1,-1,0.01,1
0,33,20.180264472961426,0.0,0.2,0.06060606060606061,1,-1,-1,0.01,1
0,34,20.744895935058594,0.0,0.2,0.058823529411764705,1,-1,-1,0.01,1
0,35,21.325568675994873,0.0,0.2,0.05714285714285714,1,-1,-1,0.01,1
0,36,21.92033314704895,0.0,0.2,0.05555555555555555,1,-1,-1,0.01,1
0,37,22.81000804901123,0.0,0.2,0.05405405405405406,1,-1,-1,0.01,1
0,38,23.414116144180298,0.0,0.2,0.05263157894736842,1,-1,-1,0.01,1
0,39,23.991682052612305,0.0,0.1,0.05128205128205128,1,-1,-1,0.01,1
0,40,24.569787740707397,0.0,0.0,0.05,1,-1,-1,0.01,1
0,41,25.119173526763916,0.0,0.0,0.04878048780487805,1,-1,-1,0.01,1
0,42,25.698288917541504,0.0,0.0,0.047619047619047616,1,-1,-1,0.01,1
0,43,26.335309505462646,0.0,0.0,0.046511627906976744,1,-1,-1,0.01,1
0,44,27.026795625686646,1.0,0.1,0.06818181818181818,1,-1,-1,0.01,1
0,45,27.92665410041809,0.0,0.1,0.06666666666666667,1,-1,-1,0.01,1
0,46,28.663854360580444,2.0,0.3,0.10869565217391304,2,-1,-1,0.01,1
0,47,29.30500030517578,0.0,0.3,0.10638297872340426,2,-1,-1,0.01,1
0,48,29.986162662506104,1.0,0.4,0.125,2,-1,-1,0.01,1
0,49,30.58077883720398,0.0,0.4,0.12244897959183673,2,-1,-1,0.01,1
0,50,31.200613737106323,0.0,0.4,0.12,2,-1,-1,0.01,1
0,51,31.813472032546997,0.0,0.4,0.11764705882352941,2,-1,-1,0.01,1
