iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
0,1,0.9643518924713135,0.0,0.0,0.0,0,-1,-1,1e-06,1
0,2,2.143868923187256,0.0,0.0,0.0,0,-1,-1,1e-06,1
0,3,2.2416276931762695,0.0,0.0,0.0,0,-1,-1,1e-06,1
0,4,2.339386224746704,0.0,0.0,0.0,0,-1,-1,1e-06,1
0,5,2.455660104751587,0.0,0.0,0.0,0,-1,-1,1e-06,1
0,6,2.6238303184509277,2.0,0.3333333333333333,0.3333333333333333,2,-1,-1,1e-06,1
0,7,2.7932517528533936,2.0,0.5714285714285714,0.5714285714285714,2,-1,-1,1e-06,1
0,8,2.8927321434020996,0.0,0.5,0.5,2,-1,-1,1e-06,1
0,9,2.9922375679016113,0.0,0.4444444444444444,0.4444444444444444,2,-1,-1,1e-06,1
0,10,3.141777992248535,1.0,0.5,0.5,2,-1,-1,1e-06,1
0,11,3.291412830352783,1.0,0.6,0.5454545454545454,2,-1,-1,1e-06,1
0,12,3.39074444770813,0.0,0.6,0.5,2,-1,-1,1e-06,1
0,13,3.4890055656433105,0.0,0.6,0.46153846153846156,2,-1,-1,1e-06,1
0,14,3.6112208366394043,0.0,0.6,0.42857142857142855,2,-1,-1,1e-06,1
0,15,3.70991849899292,0.0,0.6,0.4,2,-1,-1,1e-06,1
0,16,3.808424234390259,0.0,0.4,0.375,2,-1,-1,1e-06,1
0,17,3.924769401550293,0.0,0.2,0.35294117647058826,2,-1,-1,1e-06,1
0,18,4.030709981918335,0.0,0.2,0.3333333333333333,2,-1,-1,1e-06,1
0,19,4.128294229507446,0.0,0.2,0.3157894736842105,2,-1,-1,1e-06,1
0,20,4.22786545753479,0.0,0.1,0.3,2,-1,-1,1e-06,1
0,21,4.331573724746704,0.0,0.0,0.2857142857142857,2,-1,-1,1e-06,1
0,22,4.445723295211792,0.0,0.0,0.2727272727272727,2,-1,-1,1e-06,1
0,23,4.555743455886841,0.0,0.0,0.2608695652173913,2,-1,-1,1e-06,1
0,24,4.654366970062256,0.0,0.0,0.25,2,-1,-1,1e-06,1
0,25,4.765373945236206,0.0,0.0,0.24,2,-1,-1,1e-06,1
0,26,4.879646301269531,0.0,0.0,0.23076923076923078,2,-1,-1,1e-06,1
0,27,4.960108280181885,0.0,0.0,0.2222222222222222,2,-1,-1,1e-06,1
0,28,5.058801174163818,0.0,0.0,0.21428571428571427,2,-1,-1,1e-06,1
0,29,5.158067226409912,0.0,0.0,0.20689655172413793,2,-1,-1,1e-06,1
0,30,5.272004842758179,0.0,0.0,0.2,2,-1,-1,1e-06,1
0,31,5.354223251342773,0.0,0.0,0.1935483870967742,2,-1,-1,1e-06,1
0,32,5.505254507064819,1.0,0.1,0.21875,2,-1,-1,1e-06,1
0,33,5.605230331420898,0.0,0.1,0.21212121212121213,2,-1,-1,1e-06,1
0,34,5.703989267349243,0.0,0.1,0.20588235294117646,2,-1,-1,1e-06,1
0,35,5.824826240539551,0.0,0.1,0.2,2,-1,-1,1e-06,1
0,36,5.924384117126465,0.0,0.1,0.19444444444444445,2,-1,-1,1e-06,1
0,37,6.024152994155884,0.0,0.1,0.1891891891891892,2,-1,-1,1e-06,1
0,38,6.122586727142334,0.0,0.1,0.18421052631578946,2,-1,-1,1e-06,1
0,39,6.196819543838501,0.0,0.1,0.1794871794871795,2,-1,-1,1e-06,1
0,40,6.313611268997192,0.0,0.1,0.175,2,-1,-1,1e-06,1
0,41,6.413613319396973,0.0,0.1,0.17073170731707318,2,-1,-1,1e-06,1
0,42,6.48781418800354,0.0,0.0,0.16666666666666666,2,-1,-1,1e-06,1
0,43,6.578084230422974,0.0,0.0,0.16279069767441862,2,-1,-1,1e-06,1
0,44,6.679492235183716,0.0,0.0,0.1590909090909091,2,-1,-1,1e-06,1
0,45,6.778256893157959,0.0,0.0,0.15555555555555556,2,-1,-1,1e-06,1
0,46,6.852452516555786,0.0,0.0,0.15217391304347827,2,-1,-1,1e-06,1
0,47,6.952718496322632,0.0,0.0,0.14893617021276595,2,-1,-1,1e-06,1
0,48,7.207900524139404,3.0,0.3,0.20833333333333334,3,-1,-1,1e-06,1
